scenario_type  ,duration ,nb_nodes ,malicious ,commission ,seed ,average_total_offers_delay ,average_total_demand_delay ,txFinality_tmp_normal ,count_offers_quantity_ratio ,count_demands_quantity_ratio ,expired_offers_quantity_ratio ,utlisation_ratio     ,attack_ratio ,seller_profit      ,buyer_profit      ,nsp_profit
High R - Low G ,    1000 ,       4 ,        0 ,        10 , 4.5 ,          6.684031         ,                 28.16832  ,             2.601775 ,                  0.2604411 ,          0.7395589          ,         0.003647399          ,0.08299855           ,         0.0 ,2.151281           ,7.370654999999999 ,0.23903120000000003
Low R - High G ,    1000 ,       4 ,        0 ,        10 , 4.5 ,         64.94113999999999 ,                 17.561577 ,             2.601775 ,                  0.8011587 ,          0.1988413          ,         0.2735512            ,0.029001110000000004 ,         0.0 ,6.6379459999999995 ,1.886956          ,0.7375494
RANDOM UNIFORM ,    1000 ,       4 ,        0 ,        10 , 4.5 ,         19.91853          ,                 18.1101   ,             2.601775 ,                  0.5181931 ,          0.4818068999999999 ,         0.031102483000000004 ,0.19655830000000002  ,         0.0 ,3.718386           ,5.455305          ,0.4131541
